iter	Passed	Remaining
453	795	956
454	796	954
455	797	951
456	799	949
457	800	947
458	801	944
459	802	942
460	803	939
461	805	937
462	806	935
463	807	932
464	808	930
465	809	928
466	811	925
467	812	923
468	813	920
469	814	918
470	815	916
471	816	913
472	817	911
473	819	908
474	820	906
475	821	904
476	822	902
477	823	899
478	824	897
479	826	894
480	827	892
481	828	890
482	829	888
483	830	885
484	832	883
485	833	881
486	834	878
487	835	876
488	836	874
489	837	872
490	838	869
491	840	867
492	841	865
493	842	862
494	843	860
495	844	858
496	845	856
497	846	853
498	848	851
499	849	849
500	850	846
501	851	844
502	852	842
503	853	840
504	854	837
505	855	835
506	856	833
507	858	831
508	859	828
509	860	826
510	861	824
511	862	822
512	864	820
513	865	818
514	866	815
515	867	813
516	868	811
517	869	809
518	870	807
519	872	805
520	873	802
521	874	800
522	875	798
523	876	796
524	878	794
525	879	792
526	880	790
527	881	788
528	882	786
529	884	783
530	885	781
531	886	779
532	887	777
533	888	775
534	889	773
535	891	771
536	892	769
537	893	767
538	894	765
539	895	762
540	896	760
541	897	758
542	899	756
543	900	754
544	901	752
545	902	750
546	903	748
547	904	746
548	905	744
549	906	742
550	908	740
551	909	737
552	910	735
553	911	733
554	913	732
555	914	730
556	915	728
557	916	726
558	918	724
559	919	722
560	920	720
561	922	718
562	923	716
563	925	715
564	926	713
565	928	711
566	929	710
567	930	708
568	932	706
569	933	704
570	935	702
571	937	701
572	938	699
573	939	697
574	941	695
575	942	693
576	943	691
577	945	690
578	946	688
579	947	686
580	949	684
581	950	682
582	951	680
583	953	679
584	954	677
585	955	675
586	957	673
587	958	671
588	959	669
589	961	667
590	962	666
591	963	664
592	965	662
593	967	660
594	968	659
595	971	658
596	972	656
597	974	655
598	976	653
599	977	651
600	978	649
601	980	648
602	981	646
603	983	644
604	984	642
605	985	641
606	987	639
607	988	637
608	990	635
609	991	633
610	993	632
611	995	630
612	996	628
613	997	627
614	999	625
615	1000	623
616	1002	622
617	1003	620
618	1004	618
619	1008	617
620	1010	616
621	1011	614
622	1013	613
623	1014	611
624	1015	609
625	1016	607
626	1017	605
627	1018	603
628	1020	601
629	1021	599
630	1023	598
631	1024	596
632	1025	594
633	1027	593
634	1028	591
635	1030	589
636	1031	587
637	1032	586
638	1034	584
639	1035	582
640	1037	581
641	1039	579
642	1040	577
643	1042	576
644	1043	574
645	1045	572
646	1046	571
647	1048	569
648	1049	567
649	1050	565
650	1052	564
651	1054	562
652	1055	560
653	1056	559
654	1058	557
655	1059	555
656	1061	554
657	1062	552
658	1063	550
659	1065	548
660	1066	547
661	1068	545
662	1069	543
663	1071	541
664	1072	540
665	1073	538
666	1075	536
667	1076	535
668	1078	533
669	1080	532
670	1082	530
671	1084	529
672	1086	527
673	1087	525
674	1088	524
675	1090	522
676	1091	520
677	1092	518
678	1094	517
679	1096	516
680	1098	514
681	1099	512
682	1100	510
683	1101	509
684	1103	507
685	1104	505
686	1105	503
687	1107	502
688	1108	500
689	1109	498
690	1111	497
691	1113	495
692	1114	493
693	1115	491
694	1116	490
695	1118	488
696	1119	486
697	1120	484
698	1121	483
699	1123	481
700	1124	479
701	1125	477
702	1127	476
703	1128	474
704	1130	473
705	1131	471
706	1132	469
707	1133	467
708	1135	465
709	1136	464
710	1138	462
711	1139	460
712	1140	459
713	1142	457
714	1143	455
715	1144	454
716	1146	452
717	1147	450
718	1148	448
719	1149	447
720	1151	445
721	1152	443
722	1153	442
723	1155	440
724	1156	438
725	1158	437
726	1159	435
727	1160	433
728	1161	431
729	1163	430
730	1164	428
731	1165	426
732	1166	425
733	1168	423
734	1169	421
735	1170	419
736	1172	418
737	1173	416
738	1174	414
739	1175	413
740	1176	411
741	1178	409
742	1179	407
743	1180	406
744	1181	404
745	1183	402
746	1184	401
747	1185	399
748	1187	397
749	1188	396
750	1189	394
751	1190	392
752	1191	390
753	1193	389
754	1194	387
755	1195	385
756	1196	384
757	1197	382
758	1199	380
759	1200	379
760	1201	377
761	1203	375
762	1204	374
763	1205	372
764	1206	370
765	1207	369
766	1209	367
767	1210	365
768	1211	363
769	1212	362
770	1214	360
771	1215	359
772	1216	357
773	1217	355
774	1219	353
775	1220	352
776	1221	350
777	1222	348
778	1223	347
779	1225	345
780	1226	343
781	1227	342
782	1229	340
783	1230	339
784	1231	337
785	1233	335
786	1234	334
787	1235	332
788	1237	330
789	1238	329
790	1239	327
791	1241	325
792	1242	324
793	1243	322
794	1245	321
795	1246	319
796	1247	317
797	1248	316
798	1250	314
799	1251	312
800	1252	311
801	1253	309
802	1254	307
803	1256	306
804	1258	304
805	1259	303
806	1260	301
807	1261	299
808	1263	298
809	1264	296
810	1265	294
811	1266	293
812	1267	291
813	1269	289
814	1270	288
815	1271	286
816	1272	285
817	1274	283
818	1275	281
819	1276	280
820	1277	278
821	1278	276
822	1279	275
823	1280	273
824	1282	272
825	1283	270
826	1284	268
827	1286	267
828	1287	265
829	1288	263
830	1290	262
831	1291	260
832	1292	259
833	1293	257
834	1295	255
835	1296	254
836	1297	252
837	1298	251
838	1299	249
839	1301	247
840	1302	246
841	1303	244
842	1304	243
843	1306	241
844	1307	239
845	1308	238
846	1309	236
847	1310	234
848	1311	233
849	1313	231
850	1314	230
851	1315	228
852	1317	226
853	1318	225
854	1319	223
855	1320	222
856	1322	220
857	1323	219
858	1324	217
859	1325	215
860	1326	214
861	1327	212
862	1329	211
863	1330	209
864	1332	207
865	1333	206
866	1334	204
867	1335	203
868	1336	201
869	1337	199
870	1339	198
871	1340	196
872	1341	195
873	1342	193
874	1343	191
875	1345	190
876	1346	188
877	1348	187
878	1349	185
879	1350	184
880	1351	182
881	1352	180
882	1353	179
883	1355	177
884	1356	176
885	1357	174
886	1358	173
887	1360	171
888	1361	170
889	1363	168
890	1364	166
891	1365	165
892	1367	163
893	1368	162
894	1369	160
895	1371	159
896	1373	157
897	1375	156
898	1376	154
899	1378	153
900	1379	151
901	1380	149
902	1381	148
903	1382	146
904	1384	145
905	1385	143
906	1386	142
907	1387	140
908	1389	139
909	1390	137
910	1391	135
911	1392	134
912	1394	132
913	1395	131
914	1396	129
915	1397	128
916	1398	126
917	1399	125
918	1401	123
919	1402	121
920	1403	120
921	1405	118
922	1406	117
923	1407	115
924	1409	114
925	1410	112
926	1411	111
927	1412	109
928	1414	108
929	1415	106
930	1416	105
931	1419	103
932	1421	102
933	1422	100
934	1423	98
935	1425	97
936	1426	95
937	1427	94
938	1429	92
939	1430	91
940	1432	89
941	1434	88
942	1436	86
943	1437	85
944	1439	83
945	1440	82
946	1441	80
947	1443	79
948	1444	77
949	1445	76
950	1449	74
951	1451	73
952	1452	71
953	1454	70
954	1455	68
955	1457	67
956	1458	65
957	1459	63
958	1461	62
959	1462	60
960	1464	59
961	1465	57
962	1467	56
963	1468	54
964	1469	53
965	1471	51
966	1472	50
967	1474	48
968	1476	47
969	1477	45
970	1479	44
971	1481	42
972	1482	41
973	1484	39
974	1485	38
975	1486	36
976	1488	35
977	1489	33
978	1490	31
979	1493	30
980	1494	28
981	1496	27
982	1497	25
983	1498	24
984	1499	22
985	1500	21
986	1502	19
987	1503	18
988	1505	16
989	1506	15
990	1508	13
991	1510	12
992	1511	10
993	1512	9
994	1513	7
995	1515	6
996	1516	4
997	1517	3
998	1519	1
999	1520	0
